scorpio_call,reference_date
"Delta (B.1.617.2-like)",2021-03-01
"Alpha (B.1.1.7-like)",2020-12-01
"Epsilon (B.1.429-like)",2020-10-01
"Mu (B.1.621-like)",2020-12-01
"Omicron (BA.1-like)",2021-11-01
